ID,label,type,year,duration,comedy film,mystery film,thriller film,film based on literature,adventure film,horror film,science fiction film,drama film,Western film,crime film,musical film,romance film,action film,disaster film,coming-of-age story,historical film,war film,biographical film,LGBT-related film,flashback film,fantasy film,sports film,documentary film,children's film,trial film
http://www.wikidata.org/entity/Q711420,Marcel Ophüls,DIRECTOR,1927,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q465646,Boys Don't Cry,MOVIE,1999,118,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False
http://www.wikidata.org/entity/Q73761,Kimberly Peirce,DIRECTOR,1967,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q466186,A Fish Called Wanda,MOVIE,1988,108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q25014,John Cleese,DIRECTOR,1939,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q466297,The Fisher King,MOVIE,1991,137,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q25078,Terry Gilliam,DIRECTOR,1940,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q466514,The Duchess,MOVIE,2008,109,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q7427291,Saul Dibb,DIRECTOR,1968,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q466781,All the President's Men,MOVIE,1976,138,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q466846,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,MOVIE,2003,95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q977546,Errol Morris,DIRECTOR,1948,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q467262,Cactus Flower,MOVIE,1969,102,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1388109,Gene Saks,DIRECTOR,1921,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q467290,An American Werewolf in London,MOVIE,1981,97,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q51564,John Landis,DIRECTOR,1950,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q468033,Road to Perdition,MOVIE,2002,117,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q468484,The Longest Day,MOVIE,1962,180,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q316957,Gerd Oswald,DIRECTOR,1919,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q364342,Darryl F. Zanuck,DIRECTOR,1902,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q470818,Ken Annakin,DIRECTOR,1914,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q78924,Bernhard Wicki,DIRECTOR,1919,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q468700,The Fly,MOVIE,1986,92,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q55422,David Cronenberg,DIRECTOR,1943,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q468877,Going My Way,MOVIE,1944,130,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q470218,The Great Ziegfeld,MOVIE,1936,176,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q470544,Serengeti darf nicht sterben,MOVIE,1959,85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q65906,Bernhard Grzimek,DIRECTOR,1909,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q470560,The Quiet Man,MOVIE,1952,124,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q470735,The Dirty Dozen,MOVIE,1967,143,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q95133,Robert Aldrich,DIRECTOR,1918,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q470916,The Color of Money,MOVIE,1986,115,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q471159,Born on the Fourth of July,MOVIE,1989,138,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q471716,Barry Lyndon,MOVIE,1975,177,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q474093,The Girl with the Dragon Tattoo,MOVIE,2011,158,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
http://www.wikidata.org/entity/Q47487571,Heaven Is a Traffic Jam on the 405,MOVIE,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q475293,"Hello, Dolly!",MOVIE,1969,146,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q73089,Gene Kelly,DIRECTOR,1912,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q475529,Mr. Deeds Goes to Town,MOVIE,1936,115,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q477472,The True Glory,MOVIE,1945,87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q1377923,Garson Kanin,DIRECTOR,1912,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q478371,Mrs. Miniver,MOVIE,1942,134,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q478780,Hable con ella,MOVIE,2002,112,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q4800996,Artie Shaw: Time Is All You've Got,MOVIE,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q483852,Mrs. Doubtfire,MOVIE,1993,125,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
http://www.wikidata.org/entity/Q75079,Chris Columbus,DIRECTOR,1958,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q483941,Schindler's List,MOVIE,1993,195,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q6758800,Marek Brodzki,DIRECTOR,1960,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q486591,Anastasia,MOVIE,1956,105,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q48673898,Green Book,MOVIE,2018,130,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1368300,Peter Farrelly,DIRECTOR,1956,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q488041,Witness,MOVIE,1985,112,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q494085,MASH,MOVIE,1970,116,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1452569,Fred Williamson,DIRECTOR,1938,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q494582,La Déchirure,MOVIE,1984,139,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q497311,Spellbound,MOVIE,1945,111,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q498822,The Philadelphia Story,MOVIE,1940,108,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q499656,Elizabeth,MOVIE,1998,124,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q522232,Shekhar Kapur,DIRECTOR,1945,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q500280,Earthquake,MOVIE,1974,123,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q500672,The Candidate,MOVIE,1972,110,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1561788,Michael Ritchie,DIRECTOR,1938,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q5021556,Call Me Madam,MOVIE,1953,118,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q503313,Ordinary People,MOVIE,1980,119,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q505148,The Year of Living Dangerously,MOVIE,1982,117,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q506390,Innerspace,MOVIE,1987,120,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q455279,Joe Dante,DIRECTOR,1946,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q507994,The Hunt for Red October,MOVIE,1990,129,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q270639,John McTiernan,DIRECTOR,1951,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q5104788,Travels with My Aunt,MOVIE,1972,112,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q512475,Nicholas and Alexandra,MOVIE,1971,168,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q515528,The Black Swan,MOVIE,1942,85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q515572,For Whom the Bell Tolls,MOVIE,1942,170,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q517265,Romeo and Juliet,MOVIE,1968,138,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q53040,Franco Zeffirelli,DIRECTOR,1923,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q523624,"Ieri, oggi, domani",MOVIE,1963,118,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q5242974,Day of the Painter,MOVIE,1960,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q7348204,Robert P. Davis,DIRECTOR,1929,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q530224,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,MOVIE,1977,72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q1168358,John Korty,DIRECTOR,1936,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q5302910,Down and Out in America,MOVIE,1986,57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q230184,Lee Grant,DIRECTOR,1927,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q531310,The Accused,MOVIE,1988,111,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
http://www.wikidata.org/entity/Q1703212,Jonathan Kaplan,DIRECTOR,1947,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q531332,The Big House,MOVIE,1930,88,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q533585,Bound for Glory,MOVIE,1976,148,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q533638,Father Goose,MOVIE,1964,114,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q533902,Manhattan Melodrama,MOVIE,1934,93,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q535195,White Shadows in the South Seas,MOVIE,1928,88,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q5363957,Inocente,MOVIE,2012,40,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q7440991,Sean Fine,DIRECTOR,2000,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q538266,Black Orpheus,MOVIE,1959,107,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q597230,Marcel Camus,DIRECTOR,1912,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q542988,Anchors Aweigh,MOVIE,1945,143,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q549012,The Barbarian Invasions,MOVIE,2003,95,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q363231,Denys Arcand,DIRECTOR,1941,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q5533448,Genocide,MOVIE,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q5562075,One Survivor Remembers,MOVIE,1995,40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q6373828,Kary Antholis,DIRECTOR,1962,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q561982,The Bridges at Toko-Ri,MOVIE,1954,103,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q563731,Anna and the King of Siam,MOVIE,1946,120,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q565231,乱,MOVIE,1985,160,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q8006,Akira Kurosawa,DIRECTOR,1910,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q5688866,He Makes Me Feel Like Dancin',MOVIE,1983,60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q570506,Coquette,MOVIE,1929,76,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q719427,Sam Taylor,DIRECTOR,1895,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q571014,The Last Days,MOVIE,1998,87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q6139878,James Moll,DIRECTOR,1963,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q571032,Django Unchained,MOVIE,2012,165,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q572165,Network,MOVIE,1976,121,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q572789,Morning Glory,MOVIE,1933,74,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q2058654,Lowell Sherman,DIRECTOR,1885,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q576371,Round Midnight,MOVIE,1986,133,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q337226,Bertrand Tavernier,DIRECTOR,1941,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q577757,Gigi,MOVIE,1958,119,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q581501,The Madness of King George,MOVIE,1994,109,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q967302,Nicholas Hytner,DIRECTOR,1956,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q581906,A River Runs Through It,MOVIE,1992,119,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q583525,Here Comes Mr. Jordan,MOVIE,1941,91,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q1968780,Alexander Hall,DIRECTOR,1894,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q584509,Limelight,MOVIE,1952,132,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q882,Charlie Chaplin,DIRECTOR,1889,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q587498,Såsom i en spegel,MOVIE,1961,89,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q587579,Tabu,MOVIE,1931,81,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q55412,F. W. Murnau,DIRECTOR,1888,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q587891,Dead Man Walking,MOVIE,1995,122,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q95048,Tim Robbins,DIRECTOR,1958,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q58814632,Free Solo,MOVIE,2018,96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q5362559,Elizabeth Chai Vasarhelyi,DIRECTOR,1979,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q6199802,Jimmy Chin,DIRECTOR,1973,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q593615,Mar adentro,MOVIE,2004,125,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q274070,Alejandro Amenábar,DIRECTOR,1972,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q595196,Obchod na korze,MOVIE,1965,128,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q2980777,Elmar Klos,DIRECTOR,1910,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q715455,Ján Kadár,DIRECTOR,1918,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q595310,Song Without End,MOVIE,1960,130,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q597239,Reds,MOVIE,1981,194,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q603162,Paper Moon,MOVIE,1973,102,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
http://www.wikidata.org/entity/Q603263,True Grit,MOVIE,1969,128,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q606928,Wilson,MOVIE,1944,154,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q606932,Taxi to the Dark Side,MOVIE,2007,106,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q2832952,Alex Gibney,DIRECTOR,1953,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q607179,Rosemary's Baby,MOVIE,1968,137,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q610633,Eskimo,MOVIE,1933,108,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q612540,The Good Earth,MOVIE,1937,138,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1388800,Gustav Machatý,DIRECTOR,1901,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q61269467,Period. End of Sentence.,MOVIE,2018,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q61269987,Rayka Zehtabchi,DIRECTOR,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q614864,Sayonara,MOVIE,1957,147,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q615028,Strike Up the Band,MOVIE,1940,120,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q617997,Room at the Top,MOVIE,1959,117,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q618741,Jezebel,MOVIE,1938,103,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q622240,In the Heat of the Night,MOVIE,1967,109,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q623050,Au-delà des grilles,MOVIE,1949,87,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q313190,René Clément,DIRECTOR,1913,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q625780,The Red Shoes,MOVIE,1948,133,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q626215,Tsotsi,MOVIE,2005,94,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q443106,Gavin Hood,DIRECTOR,1963,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q627438,Arthur,MOVIE,1981,93,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q5506633,Steve Gordon,DIRECTOR,1938,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q627931,Green Dolphin Street,MOVIE,1947,135,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q744326,Victor Saville,DIRECTOR,1895,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q630132,Women in Love,MOVIE,1969,131,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
http://www.wikidata.org/entity/Q55249,Ken Russell,DIRECTOR,1927,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q634694,The Rose Tattoo,MOVIE,1955,117,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q637021,The Golden Compass,MOVIE,2007,109,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q238638,Chris Weitz,DIRECTOR,1969,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q637180,Heaven Can Wait,MOVIE,1978,101,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q999332,Buck Henry,DIRECTOR,1930,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q637820,Amour,MOVIE,2012,127,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q84199,Michael Haneke,DIRECTOR,1942,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q637835,You Can't Take It With You,MOVIE,1938,126,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
